"","modszer","nyers","magyarazott","nem_magyarazott","kulonbseg"
"1","A_R2","-0.0989287322654953","0.0144414840524405","-0.113942409962874","0.000572193644938324"
"2","A_R2","-0.09707360173031","0.0313494457294166","-0.130635127549299","0.00221208008957241"
"3","A_R1","-0.0989287322654953","-0.0748688999958222","-0.0246320259146113","0.000572193644938324"
"4","A_R1","-0.09707360173031","-0.0712900504390923","-0.0279956313807901","0.00221208008957241"
"5","B_R2","-0.0989287322654953","-0.0234708580144165","-0.0766336121953817","0.00117573794430292"
"6","B_R2","-0.09707360173031","-0.0106053692377692","-0.0892463966250681","0.00277816413252729"
"7","B_R1","-0.0989287322654953","-0.073025589790559","-0.0270788804192392","0.00117573794430292"
"8","B_R1","-0.09707360173031","-0.0690954582984293","-0.0307563075644079","0.00277816413252729"
"9","C_R2","-0.0989287322654953","-0.0186049840133826","-0.0808273773940673","0.000503629141954676"
"10","C_R2","-0.09707360173031","-0.0066635505168815","-0.0932410336938165","0.00283098248038804"
"11","C_R1","-0.0989287322654953","-0.0725290927353459","-0.026903268672104","0.000503629141954676"
"12","C_R1","-0.09707360173031","-0.0689240731711287","-0.0309805110395693","0.00283098248038804"
