"","modszer","nyers","magyarazott","nem_magyarazott","kulonbseg"
"1","A_R2","-0.120948575731699","-0.00813358949918452","-0.113282802516423","0.000467816283908462"
"2","A_R2","-0.120095959015138","0.00880679157589626","-0.131735939607193","0.00283318901615814"
"3","A_R1","-0.120948575731699","-0.098888071435459","-0.0225283205801485","0.000467816283908462"
"4","A_R1","-0.120095959015138","-0.09649583742228","-0.0264333106090167","0.00283318901615814"
"5","B_R2","-0.120948575731699","-0.0483455449148043","-0.0731400869736429","0.00053705615674815"
"6","B_R2","-0.120095959015138","-0.0364972374442676","-0.087485400680853","0.00388667910998208"
"7","B_R1","-0.120948575731699","-0.0965009613186911","-0.0249846705697561","0.00053705615674815"
"8","B_R1","-0.120095959015138","-0.0934818480942905","-0.0305007900308301","0.00388667910998208"
"9","C_R2","-0.120948575731699","-0.043246834649274","-0.0780717721133897","0.000370031030964668"
"10","C_R2","-0.120095959015138","-0.03144354927419","-0.0917745522084346","0.0031221424674861"
"11","C_R1","-0.120948575731699","-0.0975525760490044","-0.0237660307136593","0.000370031030964668"
"12","C_R1","-0.120095959015138","-0.0952217574624505","-0.027996344020174","0.0031221424674861"
