"","modszer","nyers","magyarazott","nem_magyarazott","kulonbseg"
"1","A_R2","-0.103767466438951","0.00473013037573189","-0.108790010120604","0.000292413305921002"
"2","A_R2","-0.114723167482552","0.0161746126541757","-0.126433922456794","-0.00446385767993362"
"3","A_R1","-0.103767466438951","-0.0822211689711558","-0.0218387107737161","0.000292413305921002"
"4","A_R1","-0.114723167482552","-0.0846878688932673","-0.025571440909351","-0.00446385767993362"
"5","B_R2","-0.103767466438951","-0.0351138642886895","-0.0696268523899182","0.000973250239656664"
"6","B_R2","-0.114723167482552","-0.0312572515720664","-0.0817179986427661","-0.0017479172677195"
"7","B_R1","-0.103767466438951","-0.0809354508397675","-0.0238052658388401","0.000973250239656664"
"8","B_R1","-0.114723167482552","-0.0851273745824912","-0.0278478756323413","-0.0017479172677195"
"9","C_R2","-0.103767466438951","-0.0315984292290086","-0.0728816642988157","0.000712627088873319"
"10","C_R2","-0.114723167482552","-0.0257453380382273","-0.0856798827526468","-0.00329794669167782"
"11","C_R1","-0.103767466438951","-0.08054154116825","-0.0239385523595743","0.000712627088873319"
"12","C_R1","-0.114723167482552","-0.0830400574406145","-0.0283851633502596","-0.00329794669167782"
