"","modszer","nyers","magyarazott","nem_magyarazott","kulonbseg"
"1","A_R2","-0.0667121756166864","0.0781921486178323","-0.144904324234849","3.30402372128447e-13"
"2","A_R2","-0.0672626114108379","0.0783060279003287","-0.144294896668798","-0.00127374264236835"
"3","A_R1","-0.0667121756166864","-0.0667121756167131","-3.03757019537443e-13","3.30402372128447e-13"
"4","A_R1","-0.0672626114108379","-0.0666956281166371","0.000706759348167552","-0.00127374264236835"
"5","B_R2","-0.0667121756166864","0.0339799542978589","-0.10069212991489","3.44613226843649e-13"
"6","B_R2","-0.0672626114108379","0.0342163550569321","-0.0993635752435349","-0.0021153912242351"
"7","B_R1","-0.0667121756166864","-0.0667121756167184","-3.12638803734444e-13","3.44613226843649e-13"
"8","B_R1","-0.0672626114108379","-0.0662986204374079","0.00115140025080507","-0.0021153912242351"
"9","C_R2","-0.0667121756166864","0.0319180119433629","-0.0986301875603814","3.32178728967847e-13"
"10","C_R2","-0.0672626114108379","0.03169169539078","-0.0976940093381167","-0.0012602974635012"
"11","C_R1","-0.0667121756166864","-0.0667121756167148","-3.03757019537443e-13","3.32178728967847e-13"
"12","C_R1","-0.0672626114108379","-0.0667987168546951","0.000796402907358384","-0.0012602974635012"
