"","modszer","nyers","magyarazott","nem_magyarazott","kulonbseg"
"1","A_R2","-0.0667121756166864","0.0375434335916811","-0.104310181817143","5.45726087750609e-05"
"2","A_R2","-0.0672626114108379","0.0531189867864708","-0.120327745887087","-5.38523102218136e-05"
"3","A_R1","-0.0667121756166864","-0.0411175245669906","-0.0256492236584709","5.45726087750609e-05"
"4","A_R1","-0.0672626114108379","-0.0375585753413397","-0.0296501837592764","-5.38523102218136e-05"
"5","B_R2","-0.0667121756166864","0.00506140703707914","-0.0717249811797416","-4.86014740239682e-05"
"6","B_R2","-0.0672626114108379","0.0179409721510062","-0.083316355253519","-0.00188722830832511"
"7","B_R1","-0.0667121756166864","-0.0415116083931704","-0.0251519657494921","-4.86014740239682e-05"
"8","B_R1","-0.0672626114108379","-0.0356248006066568","-0.0297505824958559","-0.00188722830832511"
"9","C_R2","-0.0667121756166864","0.00611557786850092","-0.0731227565024248","0.000295003017237505"
"10","C_R2","-0.0672626114108379","0.0176474123692003","-0.0841208837382315","-0.000789140041806746"
"11","C_R1","-0.0667121756166864","-0.0415099730611175","-0.0254972055728064","0.000295003017237505"
"12","C_R1","-0.0672626114108379","-0.0372433216959251","-0.029230149673106","-0.000789140041806746"
