"","modszer","nyers","magyarazott","nem_magyarazott","kulonbseg"
"1","A_R2","-0.0936571696129551","0.0182498586031521","-0.1116061973316","-0.000300830884507164"
"2","A_R2","-0.0937893098301572","0.0333526096977437","-0.129693383242271","0.00255146371437043"
"3","A_R1","-0.0936571696129551","-0.0704433616243847","-0.0229129771040633","-0.000300830884507164"
"4","A_R1","-0.0937893098301572","-0.0700804431461659","-0.0262603303983617","0.00255146371437043"
"5","B_R2","-0.0936571696129551","-0.0181426849513873","-0.0758723545232982","0.000357869861730364"
"6","B_R2","-0.0937893098301572","-0.00713131293196945","-0.0891337483893686","0.00247575149118084"
"7","B_R1","-0.0936571696129551","-0.0688611904256096","-0.0251538490490759","0.000357869861730364"
"8","B_R1","-0.0937893098301572","-0.0669715630336434","-0.0292934982876947","0.00247575149118084"
"9","C_R2","-0.0936571696129551","-0.0155713362612673","-0.0785662022191183","0.000480368867430414"
"10","C_R2","-0.0937893098301572","-0.0054168249394877","-0.0917198937734334","0.00334740888276386"
"11","C_R1","-0.0936571696129551","-0.0692528030913842","-0.0248847353890014","0.000480368867430414"
"12","C_R1","-0.0937893098301572","-0.0686367537690593","-0.0284999649438618","0.00334740888276386"
