"","modszer","nyers","magyarazott","nem_magyarazott","kulonbseg"
"1","A_R2","-0.0884884963333672","0.0225746424004409","-0.110721971418053","-0.000341167315754731"
"2","A_R2","-0.0906455738957987","0.0409208358908213","-0.130908937673928","-0.000657472112692403"
"3","A_R1","-0.0884884963333672","-0.0654540829059744","-0.022693246111638","-0.000341167315754731"
"4","A_R1","-0.0906455738957987","-0.0624499292904019","-0.0275381724927044","-0.000657472112692403"
"5","B_R2","-0.0884884963333672","-0.0129353932932013","-0.0757103054235149","0.000157202383348931"
"6","B_R2","-0.0906455738957987","-0.00102225940937295","-0.0903582245133574","0.000734910026931601"
"7","B_R1","-0.0884884963333672","-0.0633318903597164","-0.0253138083569997","0.000157202383348931"
"8","B_R1","-0.0906455738957987","-0.0607149528315123","-0.0306655310912181","0.000734910026931601"
"9","C_R2","-0.0884884963333672","-0.0117403799571267","-0.0769482267515453","0.000200110375304874"
"10","C_R2","-0.0906455738957987","0.00012485174856991","-0.0911197353701017","0.000349309725732994"
"11","C_R1","-0.0884884963333672","-0.0625149497208763","-0.0261736569877957","0.000200110375304874"
"12","C_R1","-0.0906455738957987","-0.0597900822665718","-0.03120480135496","0.000349309725732994"
