"","modszer","nyers","magyarazott","nem_magyarazott","kulonbseg"
"1","A_R2","-0.0989287322654953","0.0559493270518701","-0.154878059317646","2.8066438062524e-13"
"2","A_R2","-0.09707360173031","0.0552892816441215","-0.153749344297889","0.00138646092345773"
"3","A_R1","-0.0989287322654953","-0.0989287322653318","-4.44089209850063e-13","2.8066438062524e-13"
"4","A_R1","-0.09707360173031","-0.0995891851427277","0.00112912248896002","0.00138646092345773"
"5","B_R2","-0.0989287322654953","0.00551240721969215","-0.104441139485456","2.68229882749438e-13"
"6","B_R2","-0.09707360173031","0.00504528260446335","-0.103368084050688","0.00124919971591453"
"7","B_R1","-0.0989287322654953","-0.0989287322653158","-4.47641923528863e-13","2.68229882749438e-13"
"8","B_R1","-0.09707360173031","-0.0993601881867701","0.00103738674054554","0.00124919971591453"
"9","C_R2","-0.0989287322654953","0.00891763503546628","-0.107846367301242","2.8066438062524e-13"
"10","C_R2","-0.09707360173031","0.00824074498313898","-0.106698551088353","0.00138420437490439"
"11","C_R1","-0.0989287322654953","-0.0989287322653265","-4.49418280368263e-13","2.8066438062524e-13"
"12","C_R1","-0.09707360173031","-0.0995947772659527","0.0011369711607383","0.00138420437490439"
