"","modszer","nyers","magyarazott","nem_magyarazott","kulonbseg"
"1","A_R2","-0.122180127493172","-0.0165915059998305","-0.105870709689427","0.000282088196085439"
"2","A_R2","-0.104595202451337","0.0152669017470828","-0.124809706221605","0.00494760202318467"
"3","A_R1","-0.122180127493172","-0.100658649401531","-0.0218035662877263","0.000282088196085439"
"4","A_R1","-0.104595202451337","-0.0835048970254437","-0.0260379074490782","0.00494760202318467"
"5","B_R2","-0.122180127493172","-0.0581002007274858","-0.0653063409416355","0.00122641417594949"
"6","B_R2","-0.104595202451337","-0.0298306169775131","-0.0779423457460631","0.00317776027223893"
"7","B_R1","-0.122180127493172","-0.0991379993134718","-0.0242685423556495","0.00122641417594949"
"8","B_R1","-0.104595202451337","-0.0784864522640127","-0.0292865104595634","0.00317776027223893"
"9","C_R2","-0.122180127493172","-0.0518441960570755","-0.0707700033677554","0.000434071931659119"
"10","C_R2","-0.104595202451337","-0.0258128597050398","-0.0837527028703668","0.00497036012406937"
"11","C_R1","-0.122180127493172","-0.0989484479278033","-0.0236657514970275","0.000434071931659119"
"12","C_R1","-0.104595202451337","-0.0816359416163213","-0.0279296209590854","0.00497036012406937"
